"ID","Item BarCode","Accession Date","Customer","Delete Date","Status"
8087536,"33433001229792","2002/03/07","NA",?,""
8087537,"33433001229800","2002/03/07","NA",?,""
8087538,"33433001229818","2002/03/07","NA",?,""
8087539,"33433001229826","2002/03/07","NA",?,""
8087540,"33433001229834","2002/03/07","NA",?,""
8087541,"33433001229842","2002/03/07","NA",?,""
8087542,"33433001229859","2002/03/07","NA",?,""
8087543,"33433001229867","2002/03/07","NA",?,""
8087544,"33433001229875","2002/03/07","NA",?,""
8087545,"33433001229883","2002/03/07","NA",?,""
8087546,"33433001229891","2002/03/07","NA",?,""
8087547,"33433001229909","2002/03/07","NA",?,""
8087548,"33433001229917","2002/03/07","NA",?,""
8087549,"33433001229925","2002/03/07","NA",?,""
8087550,"33433001229933","2002/03/07","NA",?,""
8087551,"33433001229941","2002/03/07","NA",?,""
8087552,"33433001229958","2002/03/07","NA",?,""
8087553,"33433001229966","2002/03/07","NA",?,""
8087554,"33433001229974","2002/03/07","NA",?,""
8087555,"33433001229990","2002/03/07","NA",?,""
8087556,"33433001230006","2002/03/07","NA",?,""
8087557,"33433001230014","2002/03/07","NA",?,""
8087558,"33433001230022","2002/03/07","NA",?,""
8087559,"33433001230030","2002/03/07","NA",?,""
8087560,"33433001230048","2002/03/07","NA",?,""
8087561,"33433001230055","2002/03/07","NA",?,""
8087562,"33433001230063","2002/03/07","NA",?,""
8087563,"33433001230071","2002/03/07","NA",?,""
8087564,"33433001230089","2002/03/07","NA",?,""
8087565,"33433001230097","2002/03/07","NA",?,""
8087566,"33433001230105","2002/03/07","NA",?,""
8087567,"33433001230113","2002/03/07","NA",?,""
8087568,"33433001230121","2002/03/07","NA",?,""
8087569,"33433001230139","2002/03/07","NA",?,""
8087570,"33433001230147","2002/03/07","NA",?,""
8087571,"33433001230154","2002/03/07","NA",?,""
8087572,"33433001230162","2002/03/07","NA",?,""
8087573,"33433001230170","2002/03/07","NA",?,""
8087574,"33433001230188","2002/03/07","NA",?,""
8087575,"33433001230196","2002/03/07","NA",?,""
8087576,"33433001230204","2002/03/07","NA",?,""
8087577,"33433001230212","2002/03/07","NA",?,""
8087578,"33433001230220","2002/03/07","NA",?,""
8087579,"33433001230238","2002/03/07","NA",?,""
8087580,"33433001230246","2002/03/07","NA",?,""
8087581,"33433001230253","2002/03/07","NA",?,""
8087582,"33433001230261","2002/03/07","NA",?,""
8087583,"33433001230279","2002/03/07","NA",?,""
8087584,"33433001230287","2002/03/07","NA",?,""
8087585,"33433001230295","2002/03/07","NA",?,""
8087586,"33433001230303","2002/03/07","NA",?,""
8087587,"33433001230311","2002/03/07","NA",?,""
8087588,"33433001230329","2002/03/07","NA",?,""
8087589,"33433001230345","2002/03/07","NA",?,""
8087590,"33433001230352","2002/03/07","NA",?,""
8087591,"33433001230360","2002/03/07","NA",?,""
8087592,"33433001230378","2002/03/07","NA",?,""
8087593,"33433001230386","2002/03/07","NA",?,""
8087594,"33433001230394","2002/03/07","NA",?,""
8087595,"33433001230402","2002/03/07","NA",?,""
8087596,"33433001230410","2002/03/07","NA",?,""
8087597,"33433001230436","2002/03/07","NA",?,""
8087598,"33433001230444","2002/03/07","NA",?,""
8087599,"33433001230469","2002/03/07","NA",?,""
8087600,"33433001230477","2002/03/07","NA",?,""
8087601,"33433001230485","2002/03/07","NA",?,""
8087602,"33433001230493","2002/03/07","NA",?,""
8087603,"33433001230501","2002/03/07","NA",?,""
8087604,"33433001230519","2002/03/07","NA",?,""
8087605,"33433001230527","2002/03/07","NA",?,""
8087606,"33433001230535","2002/03/07","NA",?,""
8087607,"33433001230543","2002/03/07","NA",?,""
8087608,"33433001230550","2002/03/07","NA",?,""
8087609,"33433001230568","2002/03/07","NA",?,""
8087610,"33433001230576","2002/03/07","NA",?,""
8087611,"33433001230584","2002/03/07","NA",?,""
8087612,"33433001230592","2002/03/07","NA",?,""
8087613,"33433001230600","2002/03/07","NA",?,""
8087614,"33433001230626","2002/03/07","NA",?,""
8087615,"33433001230634","2002/03/07","NA",?,""
8087616,"33433001230642","2002/03/07","NA",?,""
8087617,"33433001230659","2002/03/07","NA",?,""
8087618,"33433001230667","2002/03/07","NA",?,""
8087619,"33433001230675","2002/03/07","NA",?,""
8087620,"33433001230683","2002/03/07","NA",?,""
8087621,"33433001230691","2002/03/07","NA",?,""
8087622,"33433001230709","2002/03/07","NA",?,""
8087623,"33433001230717","2002/03/07","NA",?,""
8087624,"33433001230741","2002/03/07","NA",?,""
8087625,"33433001230758","2002/03/07","NA",?,""
8087626,"33433001230766","2002/03/07","NA",?,""
8087627,"33433001230774","2002/03/07","NA",?,""
8087628,"33433001230782","2002/03/07","NA",?,""
8087629,"33433001230790","2002/03/07","NA",?,""
8087630,"33433001230808","2002/03/07","NA",?,""
8087631,"33433001230816","2002/03/07","NA",?,""
8087632,"33433001230832","2002/03/07","NA",?,""
8087633,"33433001230840","2002/03/07","NA",?,""
8087634,"33433001230857","2002/03/07","NA",?,""
8087635,"33433001230865","2002/03/07","NA",?,""
8087636,"33433001230873","2002/03/07","NA",?,""
8087637,"33433001230881","2002/03/07","NA",?,""
8087638,"33433001230899","2002/03/07","NA",?,""
8087639,"33433001230907","2002/03/07","NA",?,""
8087640,"33433001230915","2002/03/07","NA",?,""
8087641,"33433001230923","2002/03/07","NA",?,""
8087642,"33433001230931","2002/03/07","NA",?,""
8087643,"33433001230949","2002/03/07","NA",?,""
8087644,"33433001230956","2002/03/07","NA",?,""
8087645,"33433001230964","2002/03/07","NA",?,""
8087646,"33433001230980","2002/03/07","NA",?,""
8087647,"33433001231012","2002/03/07","NA",?,""
8087648,"33433001231020","2002/03/07","NA",?,""
8087649,"33433001231046","2002/03/07","NA",?,""
8087650,"33433001231053","2002/03/07","NA",?,""
8087651,"33433001231061","2002/03/07","NA",?,""
8087652,"33433001231079","2002/03/07","NA",?,""
8087653,"33433001231087","2002/03/07","NA",?,""
8087654,"33433001231095","2002/03/07","NA",?,""
8087655,"33433001231103","2002/03/07","NA",?,""
8087656,"33433001231111","2002/03/07","NA",?,""
8087657,"33433001231129","2002/03/07","NA",?,""
8087658,"33433001231137","2002/03/07","NA",?,""
8087659,"33433001231145","2002/03/07","NA",?,""
8087660,"33433001231152","2002/03/07","NA",?,""
8087661,"33433001231160","2002/03/07","NA",?,""
8087662,"33433001231178","2002/03/07","NA",?,""
8087663,"33433001231186","2002/03/07","NA",?,""
8087664,"33433001231194","2002/03/07","NA",?,""
8087665,"33433001231202","2002/03/07","NA",?,""
8087666,"33433001231210","2002/03/07","NA",?,""
8087667,"33433001231228","2002/03/07","NA",?,""
8087668,"33433001231236","2002/03/07","NA",?,""
8087669,"33433001231244","2002/03/07","NA",?,""
8087670,"33433001231251","2002/03/07","NA",?,""
8087671,"33433001231269","2002/03/07","NA",?,""
8087672,"33433001231277","2002/03/07","NA",?,""
8087673,"33433001231285","2002/03/07","NA",?,""
8087674,"33433001231293","2002/03/07","NA",?,""
8087675,"33433001231301","2002/03/07","NA",?,""
8087676,"33433001231319","2002/03/07","NA",?,""
8087677,"33433001231327","2002/03/07","NA",?,""
8087678,"33433001231335","2002/03/07","NA",?,""
8087679,"33433001231343","2002/03/07","NA",?,""
8087680,"33433001231350","2002/03/07","NA",?,""
8087681,"33433001231368","2002/03/07","NA",?,""
8087682,"33433001231376","2002/03/07","NA",?,""
8087683,"33433001231384","2002/03/07","NA",?,""
8087684,"33433001231392","2002/03/07","NA",?,""
8087685,"33433001231400","2002/03/07","NA",?,""
8087686,"33433001231418","2002/03/07","NA",?,""
8087687,"33433001231426","2002/03/07","NA",?,""
8087688,"33433001231434","2002/03/07","NA",?,""
8087689,"33433001231442","2002/03/07","NA",?,""
8087690,"33433001231459","2002/03/07","NA",?,""
8087691,"33433001231467","2002/03/07","NA",?,""
8087692,"33433001231475","2002/03/07","NA",?,""
8087693,"33433001231483","2002/03/07","NA",?,""
8087694,"33433001231491","2002/03/07","NA",?,""
8087695,"33433001231509","2002/03/07","NA",?,""
8087696,"33433001231517","2002/03/07","NA",?,""
8087697,"33433001231525","2002/03/07","NA",?,""
8087698,"33433001231533","2002/03/07","NA",?,""
8087699,"33433001231541","2002/03/07","NA",?,""
8087700,"33433001231558","2002/03/07","NA",?,""
8087701,"33433001231566","2002/03/07","NA",?,""
8087702,"33433001231574","2002/03/07","NA",?,""
8087703,"33433001231582","2002/03/07","NA",?,""
8087704,"33433001231590","2002/03/07","NA",?,""
8087705,"33433001231608","2002/03/07","NA",?,""
8087706,"33433001231616","2002/03/07","NA",?,""
8087707,"33433001231624","2002/03/07","NA",?,""
8087708,"33433001231632","2002/03/07","NA",?,""
8087709,"33433001231640","2002/03/07","NA",?,""
8087710,"33433001231657","2002/03/07","NA",?,""
8087711,"33433001231665","2002/03/07","NA",?,""
8087712,"33433001231673","2002/03/07","NA",?,""
8087713,"33433001231681","2002/03/07","NA",?,""
8087714,"33433001231699","2002/03/07","NA",?,""
8087715,"33433001231707","2002/03/07","NA",?,""
8087716,"33433001231715","2002/03/07","NA",?,""
8087717,"33433001231723","2002/03/07","NA",?,""
8087718,"33433001231731","2002/03/07","NA",?,""
8087719,"33433001231749","2002/03/07","NA",?,""
8087720,"33433001231756","2002/03/07","NA",?,""
8087721,"33433001231764","2002/03/07","NA",?,""
8087722,"33433001231772","2002/03/07","NA",?,""
8087723,"33433001231780","2002/03/07","NA",?,""
8087724,"33433001231798","2002/03/07","NA",?,""
8087725,"33433001231814","2002/03/07","NA",?,""
8087726,"33433001231822","2002/03/07","NA",?,""
8087727,"33433001231830","2002/03/07","NA",?,""
8087728,"33433001231848","2002/03/07","NA",?,""
8087729,"33433001231855","2002/03/07","NA",?,""
8087730,"33433001231863","2002/03/07","NA",?,""
8087731,"33433001231889","2002/03/07","NA",?,""
8087732,"33433001231897","2002/03/07","NA",?,""
8087733,"33433001231905","2002/03/07","NA",?,""
8087734,"33433001231913","2002/03/07","NA",?,""
8087735,"33433001231921","2002/03/07","NA",?,""
8087736,"33433001231939","2002/03/07","NA",?,""
8087737,"33433001231954","2002/03/07","NA",?,""
8087738,"33433001231962","2002/03/07","NA",?,""
8087739,"33433001231970","2002/03/07","NA",?,""
8087740,"33433001231988","2002/03/07","NA",?,""
8087741,"33433001231996","2002/03/07","NA",?,""
8087742,"33433001232002","2002/03/07","NA",?,""
8087743,"33433001232010","2002/03/07","NA",?,""
8087744,"33433001232028","2002/03/07","NA",?,""
8087745,"33433001232036","2002/03/07","NA",?,""
8087746,"33433001232044","2002/03/07","NA",?,""
8087747,"33433001232051","2002/03/07","NA",?,""
8087748,"33433001232069","2002/03/07","NA",?,""
8087749,"33433001232077","2002/03/07","NA",?,""
8087750,"33433001232085","2002/03/07","NA",?,""
8087751,"33433001232093","2002/03/07","NA",?,""
8087752,"33433001232101","2002/03/07","NA",?,""
8087753,"33433001232119","2002/03/07","NA",?,""
8087754,"33433001232127","2002/03/07","NA",?,""
8087755,"33433001232135","2002/03/07","NA",?,""
8087756,"33433001232143","2002/03/07","NA",?,""
8087757,"33433001232150","2002/03/07","NA",?,""
8087758,"33433001232168","2002/03/07","NA",?,""
8087759,"33433001232176","2002/03/07","NA",?,""
8087760,"33433001232184","2002/03/07","NA",?,""
8087761,"33433001232192","2002/03/07","NA",?,""
8087762,"33433001232200","2002/03/07","NA",?,""
8087763,"33433001232218","2002/03/07","NA",?,""
8087764,"33433001232226","2002/03/07","NA",?,""
8087765,"33433001232234","2002/03/07","NA",?,""
8087766,"33433001232242","2002/03/07","NA",?,""
8087767,"33433001232259","2002/03/07","NA",?,""
8087768,"33433001232267","2002/03/07","NA",?,""
8087769,"33433001232275","2002/03/07","NA",?,""
8087770,"33433001232283","2002/03/07","NA",?,""
8087771,"33433001232291","2002/03/07","NA",?,""
8087772,"33433001232309","2002/03/07","NA",?,""
8087773,"33433001232317","2002/03/07","NA",?,""
8087774,"33433001232325","2002/03/07","NA",?,""
8087775,"33433001232333","2002/03/07","NA",?,""
8087776,"33433001232341","2002/03/07","NA",?,""
8087777,"33433001232358","2002/03/07","NA",?,""
8087778,"33433001232366","2002/03/07","NA",?,""
8087779,"33433001232374","2002/03/07","NA",?,""
8087780,"33433001232382","2002/03/07","NA",?,""
8087781,"33433001232390","2002/03/07","NA",?,""
8087782,"33433001232408","2002/03/07","NA",?,""
8087783,"33433001232416","2002/03/07","NA",?,""
8087784,"33433001232424","2002/03/07","NA",?,""
8087785,"33433001232432","2002/03/07","NA",?,""
8087786,"33433001232440","2002/03/07","NA",?,""
8087787,"33433001232457","2002/03/07","NA",?,""
8087788,"33433001232465","2002/03/07","NA",?,""
8087789,"33433001232473","2002/03/07","NA",?,""
8087790,"33433001232481","2002/03/07","NA",?,""
8087791,"33433001232499","2002/03/07","NA",?,""
8087792,"33433001232507","2002/03/07","NA",?,""
8087793,"33433001232515","2002/03/07","NA",?,""
8087794,"33433001232523","2002/03/07","NA",?,""
8087795,"33433001232531","2002/03/07","NA",?,""
8087796,"33433001232549","2002/03/07","NA",?,""
8087797,"33433001232556","2002/03/07","NA",?,""
8087798,"33433001232564","2002/03/07","NA",?,""
8087799,"33433001232572","2002/03/07","NA",?,""
8087800,"33433001232580","2002/03/07","NA",?,""
8087801,"33433001232598","2002/03/07","NA",?,""
8087802,"33433001232606","2002/03/07","NA",?,""
8087803,"33433001232622","2002/03/07","NA",?,""
8087804,"33433001232630","2002/03/07","NA",?,""
8087805,"33433001232648","2002/03/07","NA",?,""
8087806,"33433001232655","2002/03/07","NA",?,""
8087807,"33433001232663","2002/03/07","NA",?,""
8087808,"33433001232671","2002/03/07","NA",?,""
8087809,"33433001232689","2002/03/07","NA",?,""
8087810,"33433001232697","2002/03/07","NA",?,""
8087811,"33433001232705","2002/03/07","NA",?,""
8087812,"33433001232713","2002/03/07","NA",?,""
8087813,"33433001232721","2002/03/07","NA",?,""
8087814,"33433001232739","2002/03/07","NA",?,""
8087815,"33433001232747","2002/03/07","NA",?,""
8087816,"33433001232754","2002/03/07","NA",?,""
8087817,"33433001232762","2002/03/07","NA",?,""
8087818,"33433001232770","2002/03/07","NA",?,""
8087819,"33433001232788","2002/03/07","NA",?,""
8087820,"33433001232796","2002/03/07","NA",?,""
8087821,"33433001232804","2002/03/07","NA",?,""
8087822,"33433001232812","2002/03/07","NA",?,""
8087823,"33433001232820","2002/03/07","NA",?,""
8087824,"33433001232838","2002/03/07","NA",?,""
8087825,"33433001232846","2002/03/07","NA",?,""
8087826,"33433001232853","2002/03/07","NA",?,""
8087827,"33433001232861","2002/03/07","NA",?,""
8087828,"33433001232879","2002/03/07","NA",?,""
8087829,"33433001232887","2002/03/07","NA",?,""
8087830,"33433001232895","2002/03/07","NA",?,""
8087831,"33433001232903","2002/03/07","NA",?,""
8087832,"33433001232911","2002/03/07","NA",?,""
8087833,"33433001232929","2002/03/07","NA",?,""
8087834,"33433001232937","2002/03/07","NA",?,""
8087835,"33433001232945","2002/03/07","NA",?,""
8087836,"33433001232952","2002/03/07","NA",?,""
8087837,"33433001232960","2002/03/07","NA",?,""
8087838,"33433001232978","2002/03/07","NA",?,""
8087839,"33433001232986","2002/03/07","NA",?,""
8087840,"33433001232994","2002/03/07","NA",?,""
8087841,"33433001233000","2002/03/07","NA",?,""
8087842,"33433001233018","2002/03/07","NA",?,""
8087843,"33433001233026","2002/03/07","NA",?,""
8087844,"33433001233034","2002/03/07","NA",?,""
8087845,"33433001233042","2002/03/07","NA",?,""
8087846,"33433001233059","2002/03/07","NA",?,""
8087847,"33433001233067","2002/03/07","NA",?,""
8087848,"33433001233075","2002/03/07","NA",?,""
8087849,"33433001233083","2002/03/07","NA",?,""
8087850,"33433001233091","2002/03/07","NA",?,""
8087851,"33433001233109","2002/03/07","NA",?,""
8087852,"33433001233117","2002/03/07","NA",?,""
8087853,"33433001233125","2002/03/07","NA",?,""
8087854,"33433001233133","2002/03/07","NA",?,""
8087855,"33433001233141","2002/03/07","NA",?,""
8087856,"33433001233158","2002/03/07","NA",?,""
8087857,"33433001233166","2002/03/07","NA",?,""
8087858,"33433001233174","2002/03/07","NA",?,""
8087859,"33433001233182","2002/03/07","NA",?,""
8087860,"33433001233190","2002/03/07","NA",?,""
8087861,"33433001233208","2002/03/07","NA",?,""
8087862,"33433001233216","2002/03/07","NA",?,""
8087863,"33433001233224","2002/03/07","NA",?,""
8087864,"33433001233232","2002/03/07","NA",?,""
8087865,"33433001233240","2002/03/07","NA",?,""
8087866,"33433001233257","2002/03/07","NA",?,""
8087867,"33433001233265","2002/03/07","NA",?,""
8087868,"33433001233273","2002/03/07","NA",?,""
8087869,"33433001233281","2002/03/07","NA",?,""
8087870,"33433001233299","2002/03/07","NA",?,""
8087871,"33433001233307","2002/03/07","NA",?,""
8087872,"33433001233315","2002/03/07","NA",?,""
8087873,"33433001233323","2002/03/07","NA",?,""
8087874,"33433001233331","2002/03/07","NA",?,""
8087875,"33433001233349","2002/03/07","NA",?,""
8087876,"33433001233356","2002/03/07","NA",?,""
8087877,"33433001233364","2002/03/07","NA",?,""
8087878,"33433001233372","2002/03/07","NA",?,""
8087879,"33433001233380","2002/03/07","NA",?,""
8087880,"33433001233398","2002/03/07","NA",?,""
8087881,"33433001233406","2002/03/07","NA",?,""
8087882,"33433001233414","2002/03/07","NA",?,""
8087883,"33433001233422","2002/03/07","NA",?,""
8087884,"33433001233430","2002/03/07","NA",?,""
8087885,"33433001233448","2002/03/07","NA",?,""
8087886,"33433001233455","2002/03/07","NA",?,""
8087887,"33433001233463","2002/03/07","NA",?,""
8087888,"33433001233471","2002/03/07","NA",?,""
8087889,"33433001233489","2002/03/07","NA",?,""
8087890,"33433001233497","2002/03/07","NA",?,""
8087891,"33433001233505","2002/03/07","NA",?,""
8087892,"33433001233513","2002/03/07","NA",?,""
8087893,"33433001233521","2002/03/07","NA",?,""
8087894,"33433001233539","2002/03/07","NA",?,""
8087895,"33433001233547","2002/03/07","NA",?,""
8087896,"33433001233554","2002/03/07","NA",?,""
8087897,"33433001233562","2002/03/07","NA",?,""
8087898,"33433001233570","2002/03/07","NA",?,""
8087899,"33433001233588","2002/03/07","NA",?,""
8087900,"33433001233596","2002/03/07","NA",?,""
8087901,"33433001233604","2002/03/07","NA",?,""
8087902,"33433001233612","2002/03/07","NA",?,""
8087903,"33433001233620","2002/03/07","NA",?,""
8087904,"33433001233638","2002/03/07","NA",?,""
8087905,"33433001233646","2002/03/07","NA",?,""
8087906,"33433001233653","2002/03/07","NA",?,""
8087907,"33433001233661","2002/03/07","NA",?,""
8087908,"33433001233679","2002/03/07","NA",?,""
8087909,"33433001233687","2002/03/07","NA",?,""
8087910,"33433001233695","2002/03/07","NA",?,""
8087911,"33433001233703","2002/03/07","NA",?,""
8087912,"33433001233711","2002/03/07","NA",?,""
8087913,"33433001233729","2002/03/07","NA",?,""
8087914,"33433001233737","2002/03/07","NA",?,""
8087915,"33433001233745","2002/03/07","NA",?,""
8087916,"33433001233752","2002/03/07","NA",?,""
8087917,"33433001233760","2002/03/07","NA",?,""
8087918,"33433001233778","2002/03/07","NA",?,""
8087919,"33433001233786","2002/03/07","NA",?,""
8087920,"33433001233794","2002/03/07","NA",?,""
8087921,"33433001233802","2002/03/07","NA",?,""
8087922,"33433001233810","2002/03/07","NA",?,""
8087923,"33433001233828","2002/03/07","NA",?,""
8087924,"33433001233836","2002/03/07","NA",?,""
8087925,"33433001233844","2002/03/07","NA",?,""
8087926,"33433001233851","2002/03/07","NA",?,""
8087927,"33433001233869","2002/03/07","NA",?,""
8087928,"33433001233877","2002/03/07","NA",?,""
8087929,"33433001233885","2002/03/07","NA",?,""
8087930,"33433001233893","2002/03/07","NA",?,""
8087931,"33433001233901","2002/03/07","NA",?,""
8087932,"33433001233919","2002/03/07","NA",?,""
8087933,"33433001233927","2002/03/07","NA",?,""
8087934,"33433001233935","2002/03/07","NA",?,""
8087935,"33433001233943","2002/03/07","NA",?,""
8087936,"33433001233950","2002/03/07","NA",?,""
8087937,"33433001233968","2002/03/07","NA",?,""
8087938,"33433001233976","2002/03/07","NA",?,""
8087939,"33433001233992","2002/03/07","NA",?,""
8087940,"33433001234008","2002/03/07","NA",?,""
8087941,"33433001234016","2002/03/07","NA",?,""
8087942,"33433001234024","2002/03/07","NA",?,""
8087943,"33433001234032","2002/03/07","NA",?,""
8087944,"33433001234040","2002/03/07","NA",?,""
8087945,"33433001234057","2002/03/07","NA",?,""
8087946,"33433001234065","2002/03/07","NA",?,""
8087947,"33433001234073","2002/03/07","NA",?,""
8087948,"33433001234081","2002/03/07","NA",?,""
8087949,"33433001234099","2002/03/07","NA",?,""
8087950,"33433001234107","2002/03/07","NA",?,""
8087951,"33433001234115","2002/03/07","NA",?,""
8087952,"33433001234123","2002/03/07","NA",?,""
8087953,"33433001234131","2002/03/07","NA",?,""
8087954,"33433001234149","2002/03/07","NA",?,""
8087955,"33433001234156","2002/03/07","NA",?,""
8087956,"33433001234164","2002/03/07","NA",?,""
8087957,"33433001234172","2002/03/07","NA",?,""
8087958,"33433001234180","2002/03/07","NA",?,""
8087959,"33433001234198","2002/03/07","NA",?,""
8087960,"33433001234206","2002/03/07","NA",?,""
8087961,"33433001234214","2002/03/07","NA",?,""
8087962,"33433001234222","2002/03/07","NA",?,""
8087963,"33433001234230","2002/03/07","NA",?,""
8087964,"33433001234248","2002/03/07","NA",?,""
8087965,"33433001234255","2002/03/07","NA",?,""
8087966,"33433001234263","2002/03/07","NA",?,""
8087967,"33433001234271","2002/03/07","NA",?,""
8087968,"33433001234289","2002/03/07","NA",?,""
8087969,"33433001234297","2002/03/07","NA",?,""
8087970,"33433001234305","2002/03/07","NA",?,""
8087971,"33433001234313","2002/03/07","NA",?,""
8087972,"33433001234321","2002/03/07","NA",?,""
8087973,"33433001234339","2002/03/07","NA",?,""
8087974,"33433001234347","2002/03/07","NA",?,""
8087975,"33433001234354","2002/03/07","NA",?,""
8087976,"33433001234362","2002/03/07","NA",?,""
8087977,"33433001234370","2002/03/07","NA",?,""
8087978,"33433001234388","2002/03/07","NA",?,""
8087979,"33433001234396","2002/03/07","NA",?,""
8087980,"33433001234404","2002/03/07","NA",?,""
8087981,"33433001234412","2002/03/07","NA",?,""
8087982,"33433001234420","2002/03/07","NA",?,""
8087983,"33433001234438","2002/03/07","NA",?,""
8087984,"33433001234446","2002/03/07","NA",?,""
8087985,"33433001234453","2002/03/07","NA",?,""
8087986,"33433001234461","2002/03/07","NA",?,""
8087987,"33433001234479","2002/03/07","NA",?,""
8087988,"33433001234487","2002/03/07","NA",?,""
8087989,"33433001234495","2002/03/07","NA",?,""
8087990,"33433001234503","2002/03/07","NA",?,""
8087991,"33433001234511","2002/03/07","NA",?,""
8087992,"33433001234537","2002/03/07","NA",?,""
8087993,"33433001234545","2002/03/07","NA",?,""
8087994,"33433001234552","2002/03/07","NA",?,""
8087995,"33433001234560","2002/03/07","NA",?,""
8087996,"33433001234578","2002/03/07","NA",?,""
8087997,"33433001234586","2002/03/07","NA",?,""
8087998,"33433001234594","2002/03/07","NA",?,""
8087999,"33433001234602","2002/03/07","NA",?,""
8088000,"33433001234610","2002/03/07","NA",?,""
8088001,"33433001234628","2002/03/07","NA",?,""
8088002,"33433001234636","2002/03/07","NA",?,""
8088003,"33433001234644","2002/03/07","NA",?,""
8088004,"33433001234651","2002/03/07","NA",?,""
8088005,"33433001234669","2002/03/07","NA",?,""
8088006,"33433001234677","2002/03/07","NA",?,""
8088007,"33433001234685","2002/03/07","NA",?,""
8088008,"33433001234693","2002/03/07","NA",?,""
8088009,"33433001234701","2002/03/07","NA",?,""
8088010,"33433001234719","2002/03/07","NA",?,""
8088011,"33433001234727","2002/03/07","NA",?,""
8088012,"33433001234735","2002/03/07","NA",?,""
8088013,"33433001234743","2002/03/07","NA",?,""
8088014,"33433001234750","2002/03/07","NA",?,""
8088015,"33433001234768","2002/03/07","NA",?,""
8088016,"33433001234776","2002/03/07","NA",?,""
8088017,"33433001234784","2002/03/07","NA",?,""
8088018,"33433001234792","2002/03/07","NA",?,""
8088019,"33433001234800","2002/03/07","NA",?,""
8088020,"33433001234818","2002/03/07","NA",?,""
8088021,"33433001234826","2002/03/07","NA",?,""
8088022,"33433001234834","2002/03/07","NA",?,""
8088023,"33433001234842","2002/03/07","NA",?,""
8088024,"33433001234859","2002/03/07","NA",?,""
8088025,"33433001234867","2002/03/07","NA",?,""
8088026,"33433001234875","2002/03/07","NA",?,""
8088027,"33433001234883","2002/03/07","NA",?,""
8088028,"33433001234891","2002/03/07","NA",?,""
8088029,"33433001234909","2002/03/07","NA",?,""
8088030,"33433001234917","2002/03/07","NA",?,""
8088031,"33433001234925","2002/03/07","NA",?,""
8088032,"33433001234933","2002/03/07","NA",?,""
8088033,"33433001234941","2002/03/07","NA",?,""
8088034,"33433001234958","2002/03/07","NA",?,""
8088035,"33433001234966","2002/03/07","NA",?,""
8088036,"33433001234974","2002/03/07","NA",?,""
8088037,"33433001234982","2002/03/07","NA",?,""
8088038,"33433001234990","2002/03/07","NA",?,""
8088039,"33433001235005","2002/03/07","NA",?,""
8088040,"33433001235013","2002/03/07","NA",?,""
8088041,"33433001235021","2002/03/07","NA",?,""
8088042,"33433001235039","2002/03/07","NA",?,""
8088043,"33433001235047","2002/03/07","NA",?,""
8088044,"33433001235054","2002/03/07","NA",?,""
8088045,"33433001235062","2002/03/07","NA",?,""
8088046,"33433001235070","2002/03/07","NA",?,""
8088047,"33433001235088","2002/03/07","NA",?,""
8088048,"33433001235096","2002/03/07","NA",?,""
8088049,"33433001235104","2002/03/07","NA",?,""
8088050,"33433001235112","2002/03/07","NA",?,""
8088051,"33433001235120","2002/03/07","NA",?,""
8088052,"33433001235138","2002/03/07","NA",?,""
8088053,"33433001235146","2002/03/07","NA",?,""
8088054,"33433001235153","2002/03/07","NA",?,""
8088055,"33433001235161","2002/03/07","NA",?,""
8088056,"33433001235179","2002/03/07","NA",?,""
8088057,"33433001235187","2002/03/07","NA",?,""
8088058,"33433001235195","2002/03/07","NA",?,""
8088059,"33433001235203","2002/03/07","NA",?,""
8088060,"33433001235211","2002/03/07","NA",?,""
8088061,"33433001235229","2002/03/07","NA",?,""
8088062,"33433001235237","2002/03/07","NA",?,""
8088063,"33433001235252","2002/03/07","NA",?,""
8088064,"33433001235260","2002/03/07","NA",?,""
8088065,"33433001235278","2002/03/07","NA",?,""
8088066,"33433001235286","2002/03/07","NA",?,""
8088067,"33433001235294","2002/03/07","NA",?,""
8088068,"33433001235302","2002/03/07","NA",?,""
8088069,"33433001235310","2002/03/07","NA",?,""
8088070,"33433001235328","2002/03/07","NA",?,""
8088071,"33433001235336","2002/03/07","NA",?,""
8088072,"33433001235344","2002/03/07","NA",?,""
8088073,"33433001235351","2002/03/07","NA",?,""
8088074,"33433001235369","2002/03/07","NA",?,""
8088075,"33433001235377","2002/03/07","NA",?,""
8088076,"33433001235385","2002/03/07","NA",?,""
8088077,"33433001235393","2002/03/07","NA",?,""
8088078,"33433001235401","2002/03/07","NA",?,""
8088079,"33433001235419","2002/03/07","NA",?,""
8088080,"33433001235427","2002/03/07","NA",?,""
8088081,"33433001235435","2002/03/07","NA",?,""
8088082,"33433001235443","2002/03/07","NA",?,""
8088083,"33433001235450","2002/03/07","NA",?,""
8088084,"33433001235468","2002/03/07","NA",?,""
8088085,"33433001235476","2002/03/07","NA",?,""
8088086,"33433001235484","2002/03/07","NA",?,""
8088087,"33433001235492","2002/03/07","NA",?,""
8088088,"33433001235500","2002/03/07","NA",?,""
8088089,"33433001235518","2002/03/07","NA",?,""
8088090,"33433001235526","2002/03/07","NA",?,""
8088091,"33433001235534","2002/03/07","NA",?,""
8088092,"33433001235542","2002/03/07","NA",?,""
8088093,"33433001235559","2002/03/07","NA",?,""
